date,homeTeam,awayTeam,homeScore,awayScore,elo_home_before,elo_away_before,expected_home,expected_away,result_home,result_away,G,elo_home_after,elo_away_after
03/08/2025,SP du Pays de Charleroi A,K.St.-Truidense VV. A,1,1,1500.0,1524.38,0.465,0.535,0.5,0.5,1.0,1501.05,1523.32
03/08/2025,R.Union St.-Gilloise A,Oud-Heverlee Leuven A,5,0,1500.0,1500.0,0.5,0.5,1.0,0.0,2.0,1530.0,1470.0
03/08/2025,K.RC.Genk A,R.Antwerp F.C. A,1,1,1485.0,1500.0,0.4784,0.5216,0.5,0.5,1.0,1485.65,1499.35
03/08/2025,Cercle Brugge K.SV. A,R.SC.Anderlecht A,0,2,1500.0,1526.25,0.4623,0.5377,0.0,1.0,1.625,1477.46,1548.79
08/08/2025,K.St.-Truidense VV. A,FC.V.Dender E.H.,2,0,1523.32,1501.05,0.532,0.468,1.0,0.0,1.625,1546.14,1478.24
09/08/2025,Club Brugge KV. A,Cercle Brugge K.SV. A,2,0,1499.35,1477.46,0.5315,0.4685,1.0,0.0,1.625,1522.19,1454.62
09/08/2025,K.VC.Westerlo A,Yellow-Red KV.Mechelen A,0,1,1499.96,1515.65,0.4774,0.5226,0.0,1.0,1.0,1485.64,1529.97
09/08/2025,K.AA.Gent A,R.Union St.-Gilloise A,2,3,1490.62,1530.0,0.4436,0.5564,0.0,1.0,1.0,1477.32,1543.31
10/08/2025,RAAL La Louviere A,SP du Pays de Charleroi A,1,0,1460.62,1501.05,0.4421,0.5579,1.0,0.0,1.0,1477.36,1484.31
10/08/2025,R.SC.Anderlecht A,SV.Zulte Waregem A,2,3,1548.79,1473.79,0.6063,0.3937,0.0,1.0,1.0,1530.6,1491.98
10/08/2025,R.Standard de Liège A,K.RC.Genk A,2,1,1523.32,1485.65,0.554,0.446,1.0,0.0,1.0,1536.7,1472.27
10/08/2025,R.Antwerp F.C. A,Oud-Heverlee Leuven A,3,1,1499.35,1470.0,0.5421,0.4579,1.0,0.0,1.625,1521.67,1447.68
15/08/2025,Oud-Heverlee Leuven A,K.RC.Genk A,1,2,1447.68,1472.27,0.4647,0.5353,0.0,1.0,1.0,1433.74,1486.21
16/08/2025,SV.Zulte Waregem A,Club Brugge KV. A,0,1,1491.98,1522.19,0.4566,0.5434,0.0,1.0,1.0,1478.28,1535.89
16/08/2025,Yellow-Red KV.Mechelen A,K.AA.Gent A,1,1,1529.97,1477.32,0.5752,0.4248,0.5,0.5,1.0,1527.71,1479.57
16/08/2025,R.Union St.-Gilloise A,R.Standard de Liège A,3,0,1543.31,1536.7,0.5095,0.4905,1.0,0.0,1.75,1569.06,1510.95
17/08/2025,Cercle Brugge K.SV. A,K.VC.Westerlo A,4,1,1454.62,1485.64,0.4555,0.5445,1.0,0.0,1.75,1483.21,1457.05
17/08/2025,SP du Pays de Charleroi A,R.Antwerp F.C. A,1,1,1484.31,1521.67,0.4464,0.5536,0.5,0.5,1.0,1485.92,1520.07
17/08/2025,K.St.-Truidense VV. A,RAAL La Louviere A,2,1,1546.14,1477.36,0.5977,0.4023,1.0,0.0,1.0,1558.21,1465.29
17/08/2025,FC.V.Dender E.H.,R.SC.Anderlecht A,0,2,1478.24,1530.6,0.4252,0.5748,0.0,1.0,1.625,1457.51,1551.33
23/08/2025,R.Standard de Liège A,Cercle Brugge K.SV. A,0,3,1510.95,1483.21,0.5398,0.4602,0.0,1.0,1.75,1482.61,1511.55
23/08/2025,SV.Zulte Waregem A,K.St.-Truidense VV. A,0,2,1478.28,1558.21,0.387,0.613,0.0,1.0,1.625,1459.41,1577.07
24/08/2025,R.Antwerp F.C. A,Yellow-Red KV.Mechelen A,2,1,1520.07,1527.71,0.489,0.511,1.0,0.0,1.0,1535.4,1512.38
24/08/2025,RAAL La Louviere A,R.Union St.-Gilloise A,0,0,1465.29,1569.06,0.355,0.645,0.5,0.5,1.0,1469.64,1564.71
24/08/2025,FC.V.Dender E.H.,Oud-Heverlee Leuven A,0,1,1457.51,1433.74,0.5342,0.4658,0.0,1.0,1.0,1441.48,1449.76
29/08/2025,Cercle Brugge K.SV. A,K.St.-Truidense VV. A,1,1,1511.55,1577.07,0.4068,0.5932,0.5,0.5,1.0,1514.35,1574.28
30/08/2025,Yellow-Red KV.Mechelen A,RAAL La Louviere A,3,2,1512.38,1469.64,0.5612,0.4388,1.0,0.0,1.0,1525.55,1456.48
30/08/2025,K.VC.Westerlo A,R.Antwerp F.C. A,2,0,1457.05,1535.4,0.3891,0.6109,1.0,0.0,1.625,1486.83,1505.62
30/08/2025,SP du Pays de Charleroi A,FC.V.Dender E.H.,3,1,1485.92,1441.48,0.5636,0.4364,1.0,0.0,1.625,1507.19,1420.21
31/08/2025,K.AA.Gent A,Club Brugge KV. A,1,1,1479.57,1535.89,0.4197,0.5803,0.5,0.5,1.0,1481.98,1533.48
31/08/2025,Oud-Heverlee Leuven A,R.Standard de Liège A,1,0,1449.76,1482.61,0.4529,0.5471,1.0,0.0,1.0,1466.18,1466.2
31/08/2025,R.Union St.-Gilloise A,R.SC.Anderlecht A,2,0,1564.71,1551.33,0.5192,0.4808,1.0,0.0,1.625,1588.14,1527.89
31/08/2025,K.RC.Genk A,SV.Zulte Waregem A,3,2,1486.21,1459.41,0.5385,0.4615,1.0,0.0,1.0,1500.05,1445.57
12/09/2025,R.Standard de Liège A,Yellow-Red KV.Mechelen A,1,1,1466.2,1525.55,0.4154,0.5846,0.5,0.5,1.0,1468.74,1523.01
13/09/2025,SV.Zulte Waregem A,Oud-Heverlee Leuven A,2,0,1445.57,1466.18,0.4704,0.5296,1.0,0.0,1.625,1471.39,1440.36
13/09/2025,FC.V.Dender E.H.,R.Union St.-Gilloise A,0,1,1420.21,1588.14,0.2755,0.7245,0.0,1.0,1.0,1411.94,1596.41
13/09/2025,RAAL La Louviere A,Club Brugge KV. A,1,0,1456.48,1533.48,0.391,0.609,1.0,0.0,1.0,1474.75,1515.21
14/09/2025,R.Antwerp F.C. A,K.AA.Gent A,1,2,1505.62,1481.98,0.534,0.466,0.0,1.0,1.0,1489.6,1498.0
14/09/2025,Cercle Brugge K.SV. A,SP du Pays de Charleroi A,2,3,1514.35,1507.19,0.5103,0.4897,0.0,1.0,1.0,1499.04,1522.5
14/09/2025,R.SC.Anderlecht A,K.RC.Genk A,1,1,1527.89,1500.05,0.54,0.46,0.5,0.5,1.0,1526.69,1501.25
14/09/2025,K.St.-Truidense VV. A,K.VC.Westerlo A,0,3,1574.28,1486.83,0.6233,0.3767,0.0,1.0,1.75,1541.56,1519.55
17/09/2025,K.RC.Genk A,SP du Pays de Charleroi A,0,1,1501.25,1522.5,0.4695,0.5305,0.0,1.0,1.0,1487.17,1536.59
19/09/2025,K.AA.Gent A,FC.V.Dender E.H.,3,0,1498.0,1411.94,0.6214,0.3786,1.0,0.0,1.75,1517.88,1392.06
20/09/2025,Oud-Heverlee Leuven A,RAAL La Louviere A,1,2,1440.36,1474.75,0.4507,0.5493,0.0,1.0,1.0,1426.84,1488.27
20/09/2025,SP du Pays de Charleroi A,SV.Zulte Waregem A,1,2,1536.59,1471.39,0.5927,0.4073,0.0,1.0,1.0,1518.8,1489.17
20/09/2025,R.SC.Anderlecht A,R.Antwerp F.C. A,0,0,1526.69,1489.6,0.5532,0.4468,0.5,0.5,1.0,1525.1,1491.19
21/09/2025,Yellow-Red KV.Mechelen A,Cercle Brugge K.SV. A,0,0,1523.01,1499.04,0.5344,0.4656,0.5,0.5,1.0,1521.98,1500.07
21/09/2025,Club Brugge KV. A,K.St.-Truidense VV. A,2,0,1515.21,1541.56,0.4622,0.5378,1.0,0.0,1.625,1541.43,1515.34
21/09/2025,K.RC.Genk A,R.Union St.-Gilloise A,1,2,1487.17,1596.41,0.3478,0.6522,0.0,1.0,1.0,1476.74,1606.84
21/09/2025,K.VC.Westerlo A,R.Standard de Liège A,0,2,1519.55,1468.74,0.5726,0.4274,0.0,1.0,1.625,1491.64,1496.65
23/09/2025,R.SC.Anderlecht A,K.AA.Gent A,1,0,1525.1,1517.88,0.5104,0.4896,1.0,0.0,1.0,1539.78,1503.19
24/09/2025,Club Brugge KV. A,K.VC.Westerlo A,5,5,1541.43,1491.64,0.5712,0.4288,0.5,0.5,1.0,1539.3,1493.77
26/09/2025,Oud-Heverlee Leuven A,R.SC.Anderlecht A,1,1,1426.84,1539.78,0.343,0.657,0.5,0.5,1.0,1431.55,1535.07
27/09/2025,SV.Zulte Waregem A,R.Antwerp F.C. A,2,0,1489.17,1491.19,0.4971,0.5029,1.0,0.0,1.625,1513.69,1466.68
27/09/2025,R.Standard de Liège A,Club Brugge KV. A,1,2,1496.65,1539.3,0.4389,0.5611,0.0,1.0,1.0,1483.48,1552.46
27/09/2025,R.Union St.-Gilloise A,K.VC.Westerlo A,2,0,1606.84,1493.77,0.6572,0.3428,1.0,0.0,1.625,1623.55,1477.06
28/09/2025,K.St.-Truidense VV. A,K.RC.Genk A,1,2,1515.34,1476.74,0.5553,0.4447,0.0,1.0,1.0,1498.68,1493.4
28/09/2025,Cercle Brugge K.SV. A,K.AA.Gent A,2,4,1500.07,1503.19,0.4955,0.5045,0.0,1.0,1.625,1475.92,1527.35
28/09/2025,SP du Pays de Charleroi A,Yellow-Red KV.Mechelen A,0,2,1518.8,1521.98,0.4954,0.5046,0.0,1.0,1.625,1494.65,1546.13
28/09/2025,FC.V.Dender E.H.,RAAL La Louviere A,0,0,1392.06,1488.27,0.365,0.635,0.5,0.5,1.0,1396.12,1484.22
03/10/2025,K.AA.Gent A,SP du Pays de Charleroi A,2,1,1527.35,1494.65,0.5469,0.4531,1.0,0.0,1.0,1540.94,1481.06
04/10/2025,R.Antwerp F.C. A,Cercle Brugge K.SV. A,1,1,1466.68,1475.92,0.4867,0.5133,0.5,0.5,1.0,1467.08,1475.52
04/10/2025,RAAL La Louviere A,SV.Zulte Waregem A,0,0,1484.22,1513.69,0.4577,0.5423,0.5,0.5,1.0,1485.49,1512.42
04/10/2025,Yellow-Red KV.Mechelen A,K.St.-Truidense VV. A,1,3,1546.13,1498.68,0.5679,0.4321,0.0,1.0,1.625,1518.45,1526.36
05/10/2025,R.SC.Anderlecht A,R.Standard de Liège A,1,0,1535.07,1483.48,0.5737,0.4263,1.0,0.0,1.0,1547.86,1470.69
05/10/2025,K.RC.Genk A,FC.V.Dender E.H.,2,1,1493.4,1396.12,0.6364,0.3636,1.0,0.0,1.0,1504.3,1385.21
05/10/2025,Club Brugge KV. A,R.Union St.-Gilloise A,1,0,1552.46,1623.55,0.3991,0.6009,1.0,0.0,1.0,1570.49,1605.53
05/10/2025,K.VC.Westerlo A,Oud-Heverlee Leuven A,2,0,1477.06,1431.55,0.5651,0.4349,1.0,0.0,1.625,1498.26,1410.35
18/10/2025,RAAL La Louviere A,K.VC.Westerlo A,0,0,1485.49,1498.26,0.4816,0.5184,0.5,0.5,1.0,1486.04,1497.71
18/10/2025,Oud-Heverlee Leuven A,Club Brugge KV. A,0,1,1410.35,1570.49,0.2846,0.7154,0.0,1.0,1.0,1401.81,1579.03
18/10/2025,R.Union St.-Gilloise A,SP du Pays de Charleroi A,3,1,1605.53,1481.06,0.6718,0.3282,1.0,0.0,1.625,1621.53,1465.06
19/10/2025,Cercle Brugge K.SV. A,K.RC.Genk A,2,2,1475.52,1504.3,0.4587,0.5413,0.5,0.5,1.0,1476.76,1503.06
19/10/2025,FC.V.Dender E.H.,Yellow-Red KV.Mechelen A,1,3,1385.21,1518.45,0.3171,0.6829,0.0,1.0,1.625,1369.75,1533.91
19/10/2025,K.St.-Truidense VV. A,R.SC.Anderlecht A,2,2,1526.36,1547.86,0.4691,0.5309,0.5,0.5,1.0,1527.29,1546.93
19/10/2025,SV.Zulte Waregem A,K.AA.Gent A,4,1,1512.42,1540.94,0.459,0.541,1.0,0.0,1.75,1540.82,1512.54
20/10/2025,R.Standard de Liège A,R.Antwerp F.C. A,1,0,1470.69,1467.08,0.5052,0.4948,1.0,0.0,1.0,1485.54,1452.23
24/10/2025,SP du Pays de Charleroi A,R.SC.Anderlecht A,1,0,1465.06,1546.93,0.3843,0.6157,1.0,0.0,1.0,1483.53,1528.46
25/10/2025,K.VC.Westerlo A,FC.V.Dender E.H.,1,1,1497.71,1369.75,0.6763,0.3237,0.5,0.5,1.0,1492.42,1375.04
25/10/2025,Yellow-Red KV.Mechelen A,Oud-Heverlee Leuven A,1,1,1533.91,1401.81,0.6814,0.3186,0.5,0.5,1.0,1528.46,1407.26
25/10/2025,K.AA.Gent A,R.Standard de Liège A,4,0,1512.54,1485.54,0.5388,0.4612,1.0,0.0,1.875,1538.48,1459.59
26/10/2025,R.Antwerp F.C. A,Club Brugge KV. A,0,1,1452.23,1579.03,0.3252,0.6748,0.0,1.0,1.0,1442.47,1588.78
26/10/2025,Cercle Brugge K.SV. A,SV.Zulte Waregem A,1,1,1476.76,1540.82,0.4088,0.5912,0.5,0.5,1.0,1479.49,1538.08
26/10/2025,K.RC.Genk A,RAAL La Louviere A,1,1,1503.06,1486.04,0.5245,0.4755,0.5,0.5,1.0,1502.33,1486.78
26/10/2025,R.Union St.-Gilloise A,K.St.-Truidense VV. A,2,0,1621.53,1527.29,0.6324,0.3676,1.0,0.0,1.625,1639.45,1509.37
31/10/2025,R.Standard de Liège A,SP du Pays de Charleroi A,3,1,1459.59,1483.53,0.4656,0.5344,1.0,0.0,1.625,1485.65,1457.48
01/11/2025,SV.Zulte Waregem A,R.Union St.-Gilloise A,1,4,1538.08,1639.45,0.3581,0.6419,0.0,1.0,1.75,1519.28,1658.25
01/11/2025,Club Brugge KV. A,FC.V.Dender E.H.,2,1,1588.78,1375.04,0.7739,0.2261,1.0,0.0,1.0,1595.57,1368.25
01/11/2025,R.SC.Anderlecht A,Yellow-Red KV.Mechelen A,3,1,1528.46,1528.46,0.5,0.5,1.0,0.0,1.625,1552.84,1504.09
02/11/2025,RAAL La Louviere A,Cercle Brugge K.SV. A,2,1,1486.78,1479.49,0.5105,0.4895,1.0,0.0,1.0,1501.46,1464.81
02/11/2025,K.St.-Truidense VV. A,R.Antwerp F.C. A,1,0,1509.37,1442.47,0.5951,0.4049,1.0,0.0,1.0,1521.51,1430.33
02/11/2025,Oud-Heverlee Leuven A,K.AA.Gent A,4,0,1407.26,1538.48,0.3196,0.6804,1.0,0.0,1.875,1445.53,1500.21
02/11/2025,K.VC.Westerlo A,K.RC.Genk A,0,1,1492.42,1502.33,0.4858,0.5142,0.0,1.0,1.0,1477.85,1516.9
07/11/2025,FC.V.Dender E.H.,SV.Zulte Waregem A,2,2,1368.25,1519.28,0.2954,0.7046,0.5,0.5,1.0,1374.39,1513.14
08/11/2025,Cercle Brugge K.SV. A,Oud-Heverlee Leuven A,1,2,1464.81,1445.53,0.5277,0.4723,0.0,1.0,1.0,1448.97,1461.36
08/11/2025,SP du Pays de Charleroi A,K.VC.Westerlo A,2,0,1457.48,1477.85,0.4707,0.5293,1.0,0.0,1.625,1483.28,1452.05
08/11/2025,R.Antwerp F.C. A,RAAL La Louviere A,3,1,1430.33,1501.46,0.399,0.601,1.0,0.0,1.625,1459.62,1472.16
09/11/2025,R.SC.Anderlecht A,Club Brugge KV. A,1,0,1552.84,1595.57,0.4388,0.5612,1.0,0.0,1.0,1569.67,1578.73
09/11/2025,K.St.-Truidense VV. A,R.Standard de Liège A,1,0,1521.51,1485.65,0.5514,0.4486,1.0,0.0,1.0,1534.97,1472.19
09/11/2025,K.AA.Gent A,K.RC.Genk A,1,1,1500.21,1516.9,0.476,0.524,0.5,0.5,1.0,1500.93,1516.18
09/11/2025,Yellow-Red KV.Mechelen A,R.Union St.-Gilloise A,1,1,1504.09,1658.25,0.2916,0.7084,0.5,0.5,1.0,1510.34,1652.0
21/11/2025,R.Standard de Liège A,SV.Zulte Waregem A,0,0,1472.19,1513.14,0.4413,0.5587,0.5,0.5,1.0,1473.95,1511.38
22/11/2025,K.VC.Westerlo A,K.AA.Gent A,0,0,1452.05,1500.93,0.4301,0.5699,0.5,0.5,1.0,1454.15,1498.84
22/11/2025,Club Brugge KV. A,SP du Pays de Charleroi A,1,0,1578.73,1483.28,0.634,0.366,1.0,0.0,1.0,1589.71,1472.3
22/11/2025,R.Union St.-Gilloise A,Cercle Brugge K.SV. A,2,0,1652.0,1448.97,0.7629,0.2371,1.0,0.0,1.625,1663.56,1437.42
23/11/2025,RAAL La Louviere A,R.SC.Anderlecht A,0,1,1472.16,1569.67,0.3632,0.6368,0.0,1.0,1.0,1461.27,1580.57
23/11/2025,Oud-Heverlee Leuven A,K.St.-Truidense VV. A,1,2,1461.36,1534.97,0.3956,0.6044,0.0,1.0,1.0,1449.49,1546.84
23/11/2025,K.RC.Genk A,Yellow-Red KV.Mechelen A,0,1,1516.18,1510.34,0.5084,0.4916,0.0,1.0,1.0,1500.93,1525.59
23/11/2025,R.Antwerp F.C. A,FC.V.Dender E.H.,1,2,1459.62,1374.39,0.6203,0.3797,0.0,1.0,1.0,1441.02,1393.0
28/11/2025,Yellow-Red KV.Mechelen A,R.Standard de Liège A,0,1,1525.59,1473.95,0.5738,0.4262,0.0,1.0,1.0,1508.38,1491.16
29/11/2025,FC.V.Dender E.H.,K.VC.Westerlo A,2,2,1393.0,1454.15,0.4129,0.5871,0.5,0.5,1.0,1395.61,1451.53
29/11/2025,SV.Zulte Waregem A,Cercle Brugge K.SV. A,1,1,1511.38,1437.42,0.6049,0.3951,0.5,0.5,1.0,1508.24,1440.56
29/11/2025,SP du Pays de Charleroi A,RAAL La Louviere A,0,0,1472.3,1461.27,0.5159,0.4841,0.5,0.5,1.0,1471.83,1461.74
30/11/2025,Club Brugge KV. A,R.Antwerp F.C. A,0,1,1589.71,1441.02,0.7018,0.2982,0.0,1.0,1.0,1568.66,1462.07
30/11/2025,K.RC.Genk A,Oud-Heverlee Leuven A,2,1,1500.93,1449.49,0.5735,0.4265,1.0,0.0,1.0,1513.72,1436.69
30/11/2025,R.SC.Anderlecht A,R.Union St.-Gilloise A,1,0,1580.57,1663.56,0.3828,0.6172,1.0,0.0,1.0,1599.09,1645.04
30/11/2025,K.AA.Gent A,K.St.-Truidense VV. A,1,2,1498.84,1546.84,0.4314,0.5686,0.0,1.0,1.0,1485.9,1559.78
05/12/2025,RAAL La Louviere A,FC.V.Dender E.H.,1,2,1461.74,1395.61,0.594,0.406,0.0,1.0,1.0,1443.92,1413.43
06/12/2025,Cercle Brugge K.SV. A,R.Standard de Liège A,1,2,1440.56,1491.16,0.4277,0.5723,0.0,1.0,1.0,1427.73,1503.99
06/12/2025,R.Union St.-Gilloise A,K.AA.Gent A,1,1,1645.04,1485.9,0.7142,0.2858,0.5,0.5,1.0,1638.61,1492.32
06/12/2025,K.St.-Truidense VV. A,Club Brugge KV. A,3,2,1559.78,1568.66,0.4872,0.5128,1.0,0.0,1.0,1575.16,1553.27
07/12/2025,Oud-Heverlee Leuven A,SV.Zulte Waregem A,1,1,1436.69,1508.24,0.3985,0.6015,0.5,0.5,1.0,1439.74,1505.19
07/12/2025,R.Antwerp F.C. A,K.RC.Genk A,3,0,1462.07,1513.72,0.4262,0.5738,1.0,0.0,1.75,1492.2,1483.6
07/12/2025,K.VC.Westerlo A,R.SC.Anderlecht A,4,0,1451.53,1599.09,0.2996,0.7004,1.0,0.0,1.875,1490.93,1559.69
07/12/2025,Yellow-Red KV.Mechelen A,SP du Pays de Charleroi A,1,0,1508.38,1471.83,0.5524,0.4476,1.0,0.0,1.0,1521.81,1458.4
12/12/2025,R.Standard de Liège A,Oud-Heverlee Leuven A,0,1,1503.99,1439.74,0.5914,0.4086,0.0,1.0,1.0,1486.25,1457.48
13/12/2025,Cercle Brugge K.SV. A,Yellow-Red KV.Mechelen A,2,3,1427.73,1521.81,0.3678,0.6322,0.0,1.0,1.0,1416.7,1532.84
13/12/2025,SV.Zulte Waregem A,RAAL La Louviere A,2,2,1505.19,1443.92,0.5873,0.4127,0.5,0.5,1.0,1502.57,1446.54
13/12/2025,R.SC.Anderlecht A,K.St.-Truidense VV. A,2,1,1559.69,1575.16,0.4777,0.5223,1.0,0.0,1.0,1575.36,1559.49
14/12/2025,K.AA.Gent A,R.Antwerp F.C. A,0,2,1492.32,1492.2,0.5002,0.4998,0.0,1.0,1.625,1467.94,1516.58
14/12/2025,FC.V.Dender E.H.,Club Brugge KV. A,1,5,1413.43,1553.27,0.309,0.691,0.0,1.0,1.875,1396.05,1570.65
14/12/2025,SP du Pays de Charleroi A,R.Union St.-Gilloise A,1,1,1458.4,1638.61,0.2617,0.7383,0.5,0.5,1.0,1465.55,1631.46
14/12/2025,K.RC.Genk A,K.VC.Westerlo A,1,1,1483.6,1490.93,0.4894,0.5106,0.5,0.5,1.0,1483.92,1490.62
19/12/2025,SP du Pays de Charleroi A,K.RC.Genk A,2,2,1465.55,1483.92,0.4736,0.5264,0.5,0.5,1.0,1466.34,1483.12
20/12/2025,FC.V.Dender E.H.,R.Standard de Liège A,0,1,1396.05,1486.25,0.373,0.627,0.0,1.0,1.0,1384.86,1497.44
20/12/2025,K.VC.Westerlo A,RAAL La Louviere A,2,1,1490.62,1446.54,0.5631,0.4369,1.0,0.0,1.0,1503.72,1433.43
20/12/2025,R.Union St.-Gilloise A,SV.Zulte Waregem A,2,0,1631.46,1502.57,0.6774,0.3226,1.0,0.0,1.625,1647.19,1486.85
21/12/2025,Oud-Heverlee Leuven A,Cercle Brugge K.SV. A,0,2,1457.48,1416.7,0.5584,0.4416,0.0,1.0,1.625,1430.26,1443.92
21/12/2025,R.Antwerp F.C. A,R.SC.Anderlecht A,2,2,1516.58,1575.36,0.4162,0.5838,0.5,0.5,1.0,1519.09,1572.84
21/12/2025,Club Brugge KV. A,K.AA.Gent A,2,1,1570.65,1467.94,0.6437,0.3563,1.0,0.0,1.0,1581.34,1457.25
21/12/2025,K.St.-Truidense VV. A,Yellow-Red KV.Mechelen A,1,0,1559.49,1532.84,0.5383,0.4617,1.0,0.0,1.0,1573.35,1518.99
26/12/2025,K.RC.Genk A,Club Brugge KV. A,,,1483.12,1581.34,0.3623,0.6377,,,0.0,1483.12,1581.34
26/12/2025,Cercle Brugge K.SV. A,R.Union St.-Gilloise A,,,1443.92,1647.19,0.2368,0.7632,,,0.0,1443.92,1647.19
26/12/2025,R.Standard de Liège A,K.St.-Truidense VV. A,,,1497.44,1573.35,0.3925,0.6075,,,0.0,1497.44,1573.35
26/12/2025,R.SC.Anderlecht A,SP du Pays de Charleroi A,,,1572.84,1466.34,0.6486,0.3514,,,0.0,1572.84,1466.34
27/12/2025,R.Antwerp F.C. A,SV.Zulte Waregem A,,,1519.09,1486.85,0.5463,0.4537,,,0.0,1519.09,1486.85
27/12/2025,RAAL La Louviere A,Oud-Heverlee Leuven A,,,1433.43,1430.26,0.5046,0.4954,,,0.0,1433.43,1430.26
27/12/2025,Yellow-Red KV.Mechelen A,FC.V.Dender E.H.,,,1518.99,1384.86,0.684,0.316,,,0.0,1518.99,1384.86
27/12/2025,K.AA.Gent A,K.VC.Westerlo A,,,1457.25,1503.72,0.4335,0.5665,,,0.0,1457.25,1503.72
18/01/2026,K.AA.Gent A,R.SC.Anderlecht A,,,1457.25,1572.84,0.3395,0.6605,,,0.0,1457.25,1572.84
18/01/2026,Club Brugge KV. A,RAAL La Louviere A,,,1581.34,1433.43,0.7009,0.2991,,,0.0,1581.34,1433.43
18/01/2026,K.St.-Truidense VV. A,Oud-Heverlee Leuven A,,,1573.35,1430.26,0.695,0.305,,,0.0,1573.35,1430.26
18/01/2026,SV.Zulte Waregem A,K.RC.Genk A,,,1486.85,1483.12,0.5054,0.4946,,,0.0,1486.85,1483.12
18/01/2026,K.VC.Westerlo A,Cercle Brugge K.SV. A,,,1503.72,1443.92,0.5852,0.4148,,,0.0,1503.72,1443.92
18/01/2026,R.Union St.-Gilloise A,Yellow-Red KV.Mechelen A,,,1647.19,1518.99,0.6766,0.3234,,,0.0,1647.19,1518.99
18/01/2026,SP du Pays de Charleroi A,R.Standard de Liège A,,,1466.34,1497.44,0.4554,0.5446,,,0.0,1466.34,1497.44
18/01/2026,FC.V.Dender E.H.,R.Antwerp F.C. A,,,1384.86,1519.09,0.3159,0.6841,,,0.0,1384.86,1519.09
25/01/2026,Oud-Heverlee Leuven A,R.Union St.-Gilloise A,,,1430.26,1647.19,0.2229,0.7771,,,0.0,1430.26,1647.19
25/01/2026,Club Brugge KV. A,SV.Zulte Waregem A,,,1581.34,1486.85,0.6327,0.3673,,,0.0,1581.34,1486.85
25/01/2026,R.SC.Anderlecht A,FC.V.Dender E.H.,,,1572.84,1384.86,0.7469,0.2531,,,0.0,1572.84,1384.86
25/01/2026,RAAL La Louviere A,K.St.-Truidense VV. A,,,1433.43,1573.35,0.3089,0.6911,,,0.0,1433.43,1573.35
25/01/2026,R.Standard de Liège A,K.AA.Gent A,,,1497.44,1457.25,0.5576,0.4424,,,0.0,1497.44,1457.25
25/01/2026,Yellow-Red KV.Mechelen A,K.VC.Westerlo A,,,1518.99,1503.72,0.522,0.478,,,0.0,1518.99,1503.72
25/01/2026,K.RC.Genk A,Cercle Brugge K.SV. A,,,1483.12,1443.92,0.5562,0.4438,,,0.0,1483.12,1443.92
25/01/2026,R.Antwerp F.C. A,SP du Pays de Charleroi A,,,1519.09,1466.34,0.5753,0.4247,,,0.0,1519.09,1466.34
01/02/2026,SV.Zulte Waregem A,K.VC.Westerlo A,,,1486.85,1503.72,0.4757,0.5243,,,0.0,1486.85,1503.72
01/02/2026,Oud-Heverlee Leuven A,Yellow-Red KV.Mechelen A,,,1430.26,1518.99,0.375,0.625,,,0.0,1430.26,1518.99
01/02/2026,Cercle Brugge K.SV. A,R.Antwerp F.C. A,,,1443.92,1519.09,0.3935,0.6065,,,0.0,1443.92,1519.09
